

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
1123500,埼玉県富士見市,富士見市,ふじみし,110011,1,1,,,1,1,富士見市,ふじみし,富士見市,ふじみし,,,,,331
1123700,埼玉県三郷市,三郷市,みさとし,110012,1,1,,,1,1,三郷市,みさとし,三郷市,みさとし,,,,,331
1123800,埼玉県蓮田市,蓮田市,はすだし,110012,1,1,,,1,1,蓮田市,はすだし,蓮田市,はすだし,,,,,331
1123900,埼玉県坂戸市,坂戸市,さかどし,110013,1,1,,,1,1,坂戸市,さかどし,坂戸市,さかどし,,,,,331
1124000,埼玉県幸手市,幸手市,さってし,110012,1,1,,,1,1,幸手市,さってし,幸手市,さってし,,,,,331
1124100,埼玉県鶴ヶ島市,鶴ヶ島市,つるがしまし,110013,1,1,,,1,1,鶴ヶ島市,つるがしまし,鶴ヶ島市,つるがしまし,,,,,331
1124200,埼玉県日高市,日高市,ひだかし,110013,1,1,,,1,1,日高市,ひだかし,日高市,ひだかし,,,,,331
1124300,埼玉県吉川市,吉川市,よしかわし,110012,1,1,,,1,1,吉川市,よしかわし,吉川市,よしかわし,,,,,331
1124500,埼玉県ふじみ野市,ふじみ野市,ふじみのし,110011,1,1,,,1,1,ふじみ野市,ふじみのし,ふじみ野市,ふじみのし,,,,,331
1124600,埼玉県白岡市,白岡市,しらおかし,110012,1,1,,,1,1,白岡市,しらおかし,白岡市,しらおかし,,,,,331
1130100,埼玉県伊奈町,伊奈町,いなまち,110011,1,1,,,1,1,伊奈町,いなまち,伊奈町,いなまち,,,,,331
1132400,埼玉県三芳町,三芳町,みよしまち,110011,1,1,,,1,1,三芳町,みよしまち,三芳町,みよしまち,,,,,331
1132600,埼玉県毛呂山町,毛呂山町,もろやままち,110013,1,1,,,1,1,毛呂山町,もろやままち,毛呂山町,もろやままち,,,,,331
1132700,埼玉県越生町,越生町,おごせまち,110013,1,1,,,1,1,越生町,おごせまち,越生町,おごせまち,,,,,331
1134100,埼玉県滑川町,滑川町,なめがわまち,110022,1,1,,,1,1,滑川町,なめがわまち,滑川町,なめがわまち,,,,,330
1134200,埼玉県嵐山町,嵐山町,らんざんまち,110022,1,1,,,1,1,嵐山町,らんざんまち,嵐山町,らんざんまち,,,,,330
1134300,埼玉県小川町,小川町,おがわまち,110022,1,1,,,1,1,小川町,おがわまち,小川町,おがわまち,,,,,330
1134600,埼玉県川島町,川島町,かわじままち,110011,1,1,,,1,1,川島町,かわじままち,川島町,かわじままち,,,,,331
1134700,埼玉県吉見町,吉見町,よしみまち,110022,1,1,,,1,1,吉見町,よしみまち,吉見町,よしみまち,,,,,330
1134800,埼玉県鳩山町,鳩山町,はとやままち,110022,1,1,,,1,1,鳩山町,はとやままち,鳩山町,はとやままち,,,,,330
1134900,埼玉県ときがわ町,ときがわ町,ときがわまち,110022,1,1,,,1,1,ときがわ町,ときがわまち,ときがわ町,ときがわまち,,,,,330
1136100,埼玉県横瀬町,横瀬町,よこぜまち,110030,1,1,,,1,1,横瀬町,よこぜまち,横瀬町,よこぜまち,,,,,332
1136200,埼玉県皆野町,皆野町,みなのまち,110030,1,1,,,1,1,皆野町,みなのまち,皆野町,みなのまち,,,,,332
1136300,埼玉県長瀞町,長瀞町,ながとろまち,110030,1,1,,,1,1,長瀞町,ながとろまち,長瀞町,ながとろまち,,,,,332
1136500,埼玉県小鹿野町,小鹿野町,おがのまち,110030,1,1,,,1,1,小鹿野町,おがのまち,小鹿野町,おがのまち,,,,,332
1136900,埼玉県東秩父村,東秩父村,ひがしちちぶむら,110022,1,1,,,1,1,東秩父村,ひがしちちぶむら,東秩父村,ひがしちちぶむら,,,,,330
1138100,埼玉県美里町,美里町,みさとまち,110022,1,1,,,1,1,美里町,みさとまち,美里町,みさとまち,,,,,330
1138300,埼玉県神川町,神川町,かみかわまち,110022,1,1,,,1,1,神川町,かみかわまち,神川町,かみかわまち,,,,,330
1138500,埼玉県上里町,上里町,かみさとまち,110022,1,1,,,1,1,上里町,かみさとまち,上里町,かみさとまち,,,,,330
1140800,埼玉県寄居町,寄居町,よりいまち,110022,1,1,,,1,1,寄居町,よりいまち,寄居町,よりいまち,,,,,330
1144200,埼玉県宮代町,宮代町,みやしろまち,110012,1,1,,,1,1,宮代町,みやしろまち,宮代町,みやしろまち,,,,,331
1146400,埼玉県杉戸町,杉戸町,すぎとまち,110012,1,1,,,1,1,杉戸町,すぎとまち,杉戸町,すぎとまち,,,,,331
1146500,埼玉県松伏町,松伏町,まつぶしまち,110012,1,1,,,1,1,松伏町,まつぶしまち,松伏町,まつぶしまち,,,,,331
1210000,千葉県千葉市,千葉市,ちばし,120011,1,1,1,1,1,1,,,千葉市,ちばし,,,,,
1210100,千葉県千葉市のうち中央区,,,,,,,,,,千葉中央区,ちばちゅうおうく,,,,,千葉中央区,ちばちゅうおうく,341
1210200,千葉県千葉市のうち花見川区,,,,,,,,,,千葉花見川区,ちばはなみがわく,,,,,千葉花見川区,ちばはなみがわく,341
1210300,千葉県千葉市のうち稲毛区,,,,,,,,,,千葉稲毛区,ちばいなげく,,,,,千葉稲毛区,ちばいなげく,341
1210400,千葉県千葉市のうち若葉区,,,,,,,,,,千葉若葉区,ちばわかばく,,,,,千葉若葉区,ちばわかばく,341
1210500,千葉県千葉市のうち緑区,,,,,,,,,,千葉緑区,ちばみどりく,,,,,千葉緑区,ちばみどりく,341
1210600,千葉県千葉市のうち美浜区,,,,,,,,,,千葉美浜区,ちばみはまく,,,,,千葉美浜区,ちばみはまく,341
1220200,千葉県銚子市,銚子市,ちょうしし,120021,1,1,1,1,1,1,銚子市,ちょうしし,銚子市,ちょうしし,,,,,340
1220300,千葉県市川市,市川市,いちかわし,120013,1,1,1,1,1,1,市川市,いちかわし,市川市,いちかわし,,,,,341
1220400,千葉県船橋市,船橋市,ふなばしし,120013,1,1,1,1,1,1,船橋市,ふなばしし,船橋市,ふなばしし,,,,,341
1220500,千葉県館山市,館山市,たてやまし,120032,1,1,1,1,1,1,館山市,たてやまし,館山市,たてやまし,,,,,342
1220600,千葉県木更津市,木更津市,きさらづし,120031,1,1,1,1,1,1,木更津市,きさらづし,木更津市,きさらづし,,,,,342
1220700,千葉県松戸市,松戸市,まつどし,120013,1,1,,,1,1,松戸市,まつどし,松戸市,まつどし,,,,,341
1220800,千葉県野田市,野田市,のだし,120013,1,1,,,1,1,野田市,のだし,野田市,のだし,,,,,341
1221000,千葉県茂原市,茂原市,もばらし,120022,1,1,,,1,1,茂原市,もばらし,茂原市,もばらし,,,,,340
1221100,千葉県成田市,成田市,なりたし,120012,1,1,,,1,1,成田市,なりたし,成田市,なりたし,,,,,341
1221200,千葉県佐倉市,佐倉市,さくらし,120012,1,1,,,1,1,佐倉市,さくらし,佐倉市,さくらし,,,,,341
1221300,千葉県東金市,東金市,とうがねし,120022,1,1,,,1,1,東金市,とうがねし,東金市,とうがねし,,,,,340
1221500,千葉県旭市,旭市,あさひし,120021,1,1,1,1,1,1,旭市,あさひし,旭市,あさひし,,,,,340
1221600,千葉県習志野市,習志野市,ならしのし,120013,1,1,1,1,1,1,習志野市,ならしのし,習志野市,ならしのし,,,,,341
1221700,千葉県柏市,柏市,かしわし,120013,1,1,,,1,1,柏市,かしわし,柏市,かしわし,,,,,341
1221800,千葉県勝浦市,勝浦市,かつうらし,120032,1,1,1,1,1,1,勝浦市,かつうらし,勝浦市,かつうらし,,,,,342
1221900,千葉県市原市,市原市,いちはらし,120011,1,1,1,1,1,1,市原市,いちはらし,市原市,いちはらし,,,,,341
1222000,千葉県流山市,流山市,ながれやまし,120013,1,1,,,1,1,流山市,ながれやまし,流山市,ながれやまし,,,,,341
1222100,千葉県八千代市,八千代市,やちよし,120013,1,1,,,1,1,八千代市,やちよし,八千代市,やちよし,,,,,341
1222200,千葉県我孫子市,我孫子市,あびこし,120013,1,1,,,1,1,我孫子市,あびこし,我孫子市,あびこし,,,,,341
1222300,千葉県鴨川市,鴨川市,かもがわし,120032,1,1,1,1,1,1,鴨川市,かもがわし,鴨川市,かもがわし,,,,,342
1222400,千葉県鎌ケ谷市,鎌ケ谷市,かまがやし,120013,1,1,,,1,1,鎌ケ谷市,かまがやし,鎌ケ谷市,かまがやし,,,,,341
1222500,千葉県君津市,君津市,きみつし,120031,1,1,1,1,1,1,君津市,きみつし,君津市,きみつし,,,,,342
1222600,千葉県富津市,富津市,ふっつし,120031,1,1,1,1,1,1,富津市,ふっつし,富津市,ふっつし,,,,,342
1222700,千葉県浦安市,浦安市,うらやすし,120013,1,1,1,1,1,1,浦安市,うらやすし,浦安市,うらやすし,,,,,341
1222800,千葉県四街道市,四街道市,よつかいどうし,120012,1,1,,,1,1,四街道市,よつかいどうし,四街道市,よつかいどうし,,,,,341
1222900,千葉県袖ケ浦市,袖ケ浦市,そでがうらし,120031,1,1,1,1,1,1,袖ケ浦市,そでがうらし,袖ケ浦市,そでがうらし,,,,,342
1223000,千葉県八街市,八街市,やちまたし,120012,1,1,,,1,1,八街市,やちまたし,八街市,やちまたし,,,,,341
1223100,千葉県印西市,印西市,いんざいし,120012,1,1,,,1,1,印西市,いんざいし,印西市,いんざいし,,,,,341
1223200,千葉県白井市,白井市,しろいし,120012,1,1,,,1,1,白井市,しろいし,白井市,しろいし,,,,,341
1223300,千葉県富里市,富里市,とみさとし,120012,1,1,,,1,1,富里市,とみさとし,富里市,とみさとし,,,,,341
1223400,千葉県南房総市,南房総市,みなみぼうそうし,120032,1,1,1,1,1,1,南房総市,みなみぼうそうし,南房総市,みなみぼうそうし,,,,,342
1223500,千葉県匝瑳市,匝瑳市,そうさし,120021,1,1,1,1,1,1,匝瑳市,そうさし,匝瑳市,そうさし,,,,,340
1223600,千葉県香取市,香取市,かとりし,120021,1,1,,,1,1,香取市,かとりし,香取市,かとりし,,,,,340
1223700,千葉県山武市,山武市,さんむし,120022,1,1,1,1,1,1,山武市,さんむし,山武市,さんむし,,,,,340
1223800,千葉県いすみ市,いすみ市,いすみし,120032,1,1,1,1,1,1,いすみ市,いすみし,いすみ市,いすみし,,,,,342
1223900,千葉県大網白里市,大網白里市,おおあみしらさとし,120022,1,1,1,1,1,1,大網白里市,おおあみしらさとし,大網白里市,おおあみしらさとし,,,,,340
1232200,千葉県酒々井町,酒々井町,しすいまち,120012,1,1,,,1,1,酒々井町,しすいまち,酒々井町,しすいまち,,,,,341
1232900,千葉県栄町,栄町,さかえまち,120012,1,1,,,1,1,栄町,さかえまち,栄町,さかえまち,,,,,341
1234200,千葉県神崎町,神崎町,こうざきまち,120021,1,1,,,1,1,神崎町,こうざきまち,神崎町,こうざきまち,,,,,340
1234700,千葉県多古町,多古町,たこまち,120021,1,1,,,1,1,多古町,たこまち,多古町,たこまち,,,,,340
1234900,千葉県東庄町,東庄町,とうのしょうまち,120021,1,1,,,1,1,東庄町,とうのしょうまち,東庄町,とうのしょうまち,,,,,340
1240300,千葉県九十九里町,九十九里町,くじゅうくりまち,120022,1,1,1,1,1,1,九十九里町,くじゅうくりまち,九十九里町,くじゅうくりまち,,,,,340
1240900,千葉県芝山町,芝山町,しばやままち,120022,1,1,,,1,1,芝山町,しばやままち,芝山町,しばやままち,,,,,340
1241000,千葉県横芝光町,横芝光町,よこしばひかりまち,120022,1,1,1,1,1,1,横芝光町,よこしばひかりまち,横芝光町,よこしばひかりまち,,,,,340
1242100,千葉県一宮町,一宮町,いちのみやまち,120022,1,1,1,1,1,1,一宮町,いちのみやまち,一宮町,いちのみやまち,,,,,340
1242200,千葉県睦沢町,睦沢町,むつざわまち,120022,1,1,,,1,1,睦沢町,むつざわまち,睦沢町,むつざわまち,,,,,340
1242300,千葉県長生村,長生村,ちょうせいむら,120022,1,1,1,1,1,1,長生村,ちょうせいむら,長生村,ちょうせいむら,,,,,340
1242400,千葉県白子町,白子町,しらこまち,120022,1,1,1,1,1,1,白子町,しらこまち,白子町,しらこまち,,,,,340
1242600,千葉県長柄町,長柄町,ながらまち,120022,1,1,,,1,1,長柄町,ながらまち,長柄町,ながらまち,,,,,340
1242700,千葉県長南町,長南町,ちょうなんまち,120022,1,1,,,1,1,長南町,ちょうなんまち,長南町,ちょうなんまち,,,,,340
1244100,千葉県大多喜町,大多喜町,おおたきまち,120032,1,1,,,1,1,大多喜町,おおたきまち,大多喜町,おおたきまち,,,,,342
1244300,千葉県御宿町,御宿町,おんじゅくまち,120032,1,1,1,1,1,1,御宿町,おんじゅくまち,御宿町,おんじゅくまち,,,,,342
1246300,千葉県鋸南町,鋸南町,きょなんまち,120032,1,1,1,1,1,1,鋸南町,きょなんまち,鋸南町,きょなんまち,,,,,342
1310100,東京都千代田区,千代田区,ちよだく,130011,1,1,1,,1,1,千代田区,ちよだく,千代田区,ちよだく,,,,,350
1310200,東京都中央区,中央区,ちゅうおうく,130011,1,1,1,1,1,1,中央区,ちゅうおうく,中央区,ちゅうおうく,,,,,350
1310300,東京都港区,港区,みなとく,130011,1,1,1,1,1,1,港区,みなとく,港区,みなとく,,,,,350
1310400,東京都新宿区,新宿区,しんじゅくく,130011,1,1,1,,1,1,新宿区,しんじゅくく,新宿区,しんじゅくく,,,,,350
1310500,東京都文京区,文京区,ぶんきょうく,130011,1,1,1,,1,1,文京区,ぶんきょうく,文京区,ぶんきょうく,,,,,350
1310600,東京都台東区,台東区,たいとうく,130012,1,1,1,,1,1,台東区,たいとうく,台東区,たいとうく,,,,,350
1310700,東京都墨田区,墨田区,すみだく,130012,1,1,1,,1,1,墨田区,すみだく,墨田区,すみだく,,,,,350
1310800,東京都江東区,江東区,こうとうく,130012,1,1,1,1,1,1,江東区,こうとうく,江東区,こうとうく,,,,,350
1310900,東京都品川区,品川区,しながわく,130011,1,1,1,1,1,1,品川区,しながわく,品川区,しながわく,,,,,350
1311000,東京都目黒区,目黒区,めぐろく,130011,1,1,1,,1,1,目黒区,めぐろく,目黒区,めぐろく,,,,,350
1311100,東京都大田区,大田区,おおたく,130011,1,1,1,1,1,1,大田区,おおたく,大田区,おおたく,,,,,350
1311200,東京都世田谷区,世田谷区,せたがやく,130011,1,1,,,1,1,世田谷区,せたがやく,世田谷区,せたがやく,,,,,350
1311300,東京都渋谷区,渋谷区,しぶやく,130011,1,1,,,1,1,渋谷区,しぶやく,渋谷区,しぶやく,,,,,350
1311400,東京都中野区,中野区,なかのく,130011,1,1,,,1,1,中野区,なかのく,中野区,なかのく,,,,,350
1311500,東京都杉並区,杉並区,すぎなみく,130011,1,1,,,1,1,杉並区,すぎなみく,杉並区,すぎなみく,,,,,350
1311600,東京都豊島区,豊島区,としまく,130011,1,1,,,1,1,豊島区,としまく,豊島区,としまく,,,,,350
1311700,東京都北区,北区,きたく,130011,1,1,1,,1,1,北区,きたく,北区,きたく,,,,,350
1311800,東京都荒川区,荒川区,あらかわく,130012,1,1,1,,1,1,荒川区,あらかわく,荒川区,あらかわく,,,,,350
1311900,東京都板橋区,板橋区,いたばしく,130011,1,1,1,,1,1,板橋区,いたばしく,板橋区,いたばしく,,,,,350
1312000,東京都練馬区,練馬区,ねりまく,130011,1,1,,,1,1,練馬区,ねりまく,練馬区,ねりまく,,,,,350
1312100,東京都足立区,足立区,あだちく,130012,1,1,1,,1,1,足立区,あだちく,足立区,あだちく,,,,,350
1312200,東京都葛飾区,葛飾区,かつしかく,130012,1,1,1,,1,1,葛飾区,かつしかく,葛飾区,かつしかく,,,,,350
1312300,東京都江戸川区,江戸川区,えどがわく,130012,1,1,1,1,1,1,江戸川区,えどがわく,江戸川区,えどがわく,,,,,350
1320100,東京都八王子市,八王子市,はちおうじし,130015,1,1,,,1,1,八王子市,はちおうじし,八王子市,はちおうじし,,,,,351
1320200,東京都立川市,立川市,たちかわし,130013,1,1,,,1,1,立川市,たちかわし,立川市,たちかわし,,,,,351
1320300,東京都武蔵野市,武蔵野市,むさしのし,130013,1,1,,,1,1,武蔵野市,むさしのし,武蔵野市,むさしのし,,,,,351
1320400,東京都三鷹市,三鷹市,みたかし,130013,1,1,,,1,1,三鷹市,みたかし,三鷹市,みたかし,,,,,351
1320500,東京都青梅市,青梅市,おうめし,130014,1,1,,,1,1,青梅市,おうめし,青梅市,おうめし,,,,,352
1320600,東京都府中市,府中市,ふちゅうし,130013,1,1,,,1,1,府中市,ふちゅうし,府中市,ふちゅうし,,,,,351
1320700,東京都昭島市,昭島市,あきしまし,130013,1,1,,,1,1,昭島市,あきしまし,昭島市,あきしまし,,,,,351
1320800,東京都調布市,調布市,ちょうふし,130013,1,1,,,1,1,調布市,ちょうふし,調布市,ちょうふし,,,,,351
